,euclid_distance,vertical_margin_diff,peakdiffProp,left_slope,mid_slope,right_slope,left_ellipse_prop,right_ellipse_prop,standard_deviation,label
7305,0.49683772774968543,-0.45549871855607643,-0.7211296000385958,0.3311660344230307,0.07969416419393113,-0.03962444962441042,-0.1976432655777352,-1.1089715167014258,-0.6202779075762386,-1
7306,1.2651559842736357,1.853529919188888,0.6309174555197957,-0.21531610320357514,0.7562408657701212,0.053557296034665317,2.696645598171207,-0.40431467919581077,5.50958329832596,-1
7307,0.03818357445864115,0.31364380164496014,-1.3115502953177893,0.07171366325212714,0.6461652116482847,0.02226001112559003,-0.7806455377744626,-0.40431467919581077,-0.34906449880464013,-1
7308,0.3285772609579785,0.09741251055168725,-0.029105435682658564,-0.18687276826751306,0.6461652139810447,0.04324653081239101,0.30807080644233564,-0.40431467919581077,2.068681245927327,-1
7309,0.8179384882743069,0.46683040011793625,0.18096426056908427,0.038074882802561334,0.6461652141337584,0.02945670389432242,0.2445593303911933,-1.1187558794897385,0.45628968146831617,-1
7310,-0.004698688685107834,0.3572683885382692,-0.6881407560600655,0.07587523700928177,0.6288596949544569,0.016974447881340955,-0.1976432655777352,-1.8445383010312015,-0.4565144469000468,-1
7311,-0.2703962866393709,1.1900610924125163,-0.15873824148726393,0.038074882802561334,0.5730234896768526,-0.045524830244064056,-0.6656716081774917,-0.10459695188202343,-0.4565144469906964,-1
7312,-0.12871854739237776,0.24751429875513978,-0.6067133736987054,0.038074882802561334,0.3061310544120153,0.0036104838515490668,-0.7959650000099852,0.49717933036262196,-0.4565144469949286,-1
7313,1.7020384737619716,0.8232742171770597,1.1818238187499255,0.038074882802561334,0.6461652163568697,0.021552144004046883,0.4648413260256465,-0.6101427861735622,1.3259101020368573,-1
7314,-0.31301335439907013,-0.45549872013168585,-1.468486597665227,0.29937428972582475,-0.003308017034540911,-0.039980509939117066,-1.0379115385892208,0.02533831980835749,-0.8806858009330202,-1
7315,0.18596435765636968,-0.07748308767799779,-0.4160847928234451,0.30485922980839214,-0.6456466368293511,-0.11708917637905919,-1.4620979070021562,2.3501637960518167,-0.8806858009330202,-1
7316,0.6420773940157815,-0.45549871666018676,-0.3916838371978573,0.038074882802561334,-0.5643981342354335,-0.044611297416667355,-1.269495180152854,0.72736449946054,-0.5378513955557154,-1
7317,-0.2162152952945071,-0.4554987218761818,-2.052814274814524,0.038074882802561334,0.3655992745513081,-0.0009541753828404038,2.7891771503085425,-1.9280141104535553,-0.7283782732999654,-1
7318,-0.0037217230372311467,0.4286488064121463,-0.4073926844051122,0.038074882802561334,0.646165212845102,0.013367881086495528,-0.540454974315632,0.8563196525171475,-0.25090256348463413,-1
7319,-0.3664078500940066,-0.7740751224311614,-0.4838076736601525,0.11677880710504202,-0.8519353914673146,-0.07607665939147508,-1.645198122575175,-0.40431467919581077,-0.8015324548608252,-1
7320,0.36364404305786613,0.9599680345393525,-0.14918875533400747,0.038074882802561334,0.6461652138190257,0.015820126542875443,-0.11683627681752466,-0.7144134942858784,0.16082631290151522,-1
7321,1.635504813927813,1.3593701512986311,0.7681425332867428,0.15558695588564422,0.6461652168857139,0.019675746871048467,-0.4394809852486117,-0.40431467919581077,1.4374240264532332,-1
7322,-0.3466543134698861,-0.4554987169052711,-0.6427220824031176,0.13249881907926073,-0.3265121545681733,-0.04335619005029894,-1.099094631223406,-0.40431467919581077,-0.6874097818094358,-1
7323,1.0881433105792158,1.5168743271127487,0.34902369793843224,0.038074882802561334,0.6461652153038911,0.03232961668431661,-0.257273002237819,-0.24937324148940423,0.7083612363662458,-1
7324,1.069528872831902,0.658619816488762,0.8817818010575428,0.018692787434072915,0.6461652156885138,0.011494803448194885,-0.1976432655777352,1.2892525254256215,1.013468895697159,-1
7325,0.18083378946413584,-0.45549871554888766,0.12092358276239366,0.07369457226361796,-0.5185359330973431,-0.05771752821208619,-1.7136093302269464,-0.40431467919581077,-0.532141445644092,-1
7326,0.6966012858068442,0.12574588454738728,-0.6208216344277456,0.038074882802561334,0.10653307559318703,-0.024536921889739723,-1.0001701754394752,-0.2380639580330883,-0.45651444716741557,-1
7327,2.5817777437379315,1.4484882033838575,1.5583271063724038,0.038074882802561334,0.6461652175528275,0.014575164951193379,-0.8992949782838868,0.15932200603053018,2.6733974111902397,-1
7328,-0.24993484820552478,0.5052268344806705,-0.5590169365847891,0.038074882802561334,0.6461652128064516,0.01796777819217161,-0.5107461990259432,0.2864887827804901,-0.35819584891096845,-1
7329,0.19991996817279745,0.6054311350450677,-0.7408511657786355,0.03651032394533681,0.039022496458091346,-0.033485475211004034,-0.1976432655777352,2.3501637965238618,-0.5387784842356688,-1
7330,-0.17797468056025142,-0.4554987170139913,-0.8566752623078124,0.038074882802561334,-0.5073110672097808,-0.06130177351256316,-1.6680684679837283,1.8231713747006746,-0.6626695528165164,-1
7331,-0.2816141464761378,0.511105190468364,-0.9422172020614616,0.038074882802561334,0.6461652125133976,0.013933059959632017,-0.39055655701315817,0.327956648683677,-0.38804593808885945,-1
7332,1.73973133713725,0.7218824909186202,0.43949617488321957,0.038074882802561334,0.6461652153723326,0.011109909319708896,-0.3694878862440036,-0.38596931130635287,0.5625499685020224,-1
7333,-0.36640784981446856,-0.31127720693349015,-0.902449820144402,0.16309088458825485,-0.7747965692598663,-0.14466401433122789,-1.4812894138329988,2.4318027814286745,-0.8806858009330202,-1
7334,0.9109328358873021,0.46400465573661115,-0.9082678075436779,0.038074882802561334,0.6461652130151886,0.01356262664533145,-1.230444090752728,0.8592541487388119,-0.04820646553084076,-1
7335,-0.1385799058534561,0.2900152069307451,-0.9088539183722222,0.07037448379459359,0.3027617480985914,-0.022388717208843167,-0.2912152485003309,-0.40431467919581077,-0.45651444718096057,-1
7336,-0.47887868310217363,-0.7342409790028384,-0.26701421676410236,0.038074882802561334,-0.672648404511283,-0.11812236502926023,-1.8592677323230582,2.0482759463058624,-0.7988022152376305,-1
7337,-0.4922989617223863,-0.45549871677631715,-0.6153711254150261,0.038074882802561334,-0.6489615610563904,-0.07537554863202765,-2.0687386492168653,-0.37922443691361046,-0.8005991333781566,-1
7338,1.254312070562544,0.453284970696171,0.7882931901308725,-0.06111302723030879,0.6461652161406577,0.023103096700480247,-0.1737939026893304,-0.40431467919581077,1.7400887999649628,-1
7339,0.7359562195296518,0.7957772806082211,0.49521703767061426,0.038074882802561334,0.6461652149504552,0.0009810290273603967,-0.5269080612264502,0.3635036299182193,0.4407394322194636,-1
7340,3.5439790142941305,1.9666542741315378,1.0220866648390305,-0.05026924009794311,0.6461652174483429,0.030085537645863313,-0.20810141832793344,0.7602916367812214,3.903441761192266,-1
7341,1.8358457256698466,0.8324916521167118,1.1160023179138923,0.038074882802561334,0.6461652163934919,0.01957891603672958,1.1515601902188939,-0.8158277954625285,1.2301229627241264,-1
7342,1.1267462125928296,-2.151823871983498,-1.805206183844139,0.038074882802561334,-0.7741349721909356,-0.07461543670358768,-0.028326056757986884,-3.1587931558209608,-0.6159755014273497,-1
7343,0.11640055869537833,2.597543351985285,0.36504657048076444,-0.041562596296986346,-0.39444311345889294,0.029686655942337433,-1.1940730451821326,-0.40431467919581077,-0.4565144472987805,-1
7344,-0.1678042063719035,-0.39086720345475034,-0.20337749465481206,0.038074882802561334,-0.1259457315981242,-0.031063928701989166,-1.3886522656763673,0.48142882739597237,-0.45651444733154406,-1
7345,0.11166933572547696,1.1357510404278244,-0.5497362471592101,0.038074882802561334,1.0037908798164528,0.033946217992821,-0.651836101913898,2.3501637968961613,-0.3133355139186642,-1
7346,0.6393806892285534,0.6134634645856261,-0.07061161397371223,0.038074882802561334,0.646165213475195,0.018503148387588927,-0.17352058884657642,-1.09841163471578,-0.07279820775813871,-1
7347,2.7179986915341594,1.9666542741315378,2.9633058270245427,-0.08183194778373058,1.0702782642132536,0.05355729615874058,5.4653850280697265,-1.6540341997611545,9.206183638778795,-1
7348,1.4558525698228448,0.9750634283028626,0.9232432795960435,-0.16295785397817317,0.6461652163405872,0.04138571503103993,0.6119664116371365,-0.40431467919581077,3.912651364970822,-1
7349,1.3898113515353083,1.3853046184422146,0.7377221043645888,0.038074882802561334,0.6461652157103489,0.018504009026916936,-0.9075657924074136,-0.09489354330968378,0.9011914253032133,-1
7350,0.06314857907645466,0.2066731003347468,-0.3767277619984077,0.038074882802561334,0.6461652129499542,0.013362801011610472,-1.0600280246500597,0.5644651552896774,-0.13813494512257596,-1
7351,0.27188249876412496,-0.007529804535965698,0.47043794977311787,-0.12826955506538623,0.6461652142937289,0.02890051827779622,0.4347357519309184,-0.40431467919581077,1.0841892432644535,-1
7352,0.5884284995286244,0.43538496811661,0.40388662458706953,0.12106848655220641,0.6461652139123273,0.002922626727615497,-0.7460399769150273,-0.40431467919581077,0.1278354674690163,-1
7353,0.44137441039853736,0.6057166091824974,0.12959893167917927,0.08745243148462503,0.646165213634084,0.013397430848329851,-0.6133624401408356,-0.40431467919581077,-0.16975472076646117,-1
7354,0.620518359306595,0.30563591772716575,0.33278172710114917,-0.18816733923863582,0.6461652149837764,0.042768687692207034,0.5990918338857453,-0.40431467919581077,3.0042053747793647,-1
7355,0.008022578569202472,0.6445845565682362,0.10141563635187893,0.038074882802561334,-0.051098729704254844,0.00029020929629874605,-0.4974459450026546,-0.3417709188546474,-0.456514447208213,-1
7356,2.1631373283608957,0.6333044955412673,2.3761355102570487,0.038074882802561334,0.8074297631377155,0.040502118200537646,1.4639811962077856,-0.7229358198855355,2.3090869489367982,-1
7357,-0.4700384364020792,-0.5256998660551981,-0.6402111639057728,0.045246839644608884,-0.4725716447681097,-0.015828746080419787,-1.8592677333053447,0.5470703809692098,-0.8806858009330202,-1
7358,0.3835163032355308,-0.4125456292534703,0.8370678662857401,0.038074882802561334,-0.7637913554988496,-0.037858234117692895,-1.711774443406829,2.3501637938478064,-0.7172937221123799,-1
7359,1.7643622010547804,0.48112577704966125,2.472944083663438,0.013077878929806145,0.6461652177165852,0.02636683173572461,0.7828972135133637,-0.40431467919581077,2.055253078927316,-1
7360,1.1318494099616088,0.3510655110165642,0.4963208162994756,-0.12491821806379533,0.6461652150876099,0.03968828246278546,-0.11654120676587817,-0.40431467919581077,2.3879924936768293,-1
7361,0.33078860908013685,0.277127288977815,0.46891862527400846,0.038074882802561334,0.6461652139065999,0.028609646837610685,-0.33596137564051387,0.016092703607224625,0.1611693939813467,-1
7362,-0.35013991602260014,0.13475929772071493,-0.15407966410470836,-0.037303505240746666,0.6461652126575521,0.035782795022308425,-0.1976432655777352,-0.23049938325861194,-0.23855815767381433,-1
7363,-0.6260308186706502,-1.2292929068201488,0.11006752374315834,0.038074882802561334,-1.0113816990127042,-0.038559459894764815,-1.8592677321596618,1.3394104281723398,-0.8479735011609805,-1
7364,-0.05182923556343338,-0.40623473984334113,1.307891801705098,0.06955371649122356,-0.4133713977850909,-0.005204813405571913,-1.30691243751894,-0.40431467919581077,-0.4565144474649022,-1
7365,1.5387820630945535,0.32924929124127905,0.487645219340211,-0.019670697388109726,0.8347815305310423,0.03926678370865894,1.4639811993567886,-0.40431467919581077,2.087546023837702,-1
7366,-0.035569424853314005,-0.4554987161081334,0.3511998589301941,0.038074882802561334,-0.598581972236242,-0.03200048542146711,-1.5623311521914771,1.6010628426161695,-0.6015962436978921,-1
7367,1.3163948546913928,0.6017406483651341,0.9657193531784292,0.038074882802561334,0.6461652152357702,0.022364010790923036,0.5250524560590938,-1.8685366836319892,0.4445120270549307,-1
7368,0.5775335421838453,1.2305048896035644,-0.3304225138795205,0.11180695349330441,0.6461652123722549,0.027392359907642626,-0.783922810108347,-0.40431467919581077,-0.23203368149599762,-1
7369,0.7094987252065886,0.5741873581229612,0.3637197969552865,0.05609498605740101,0.6461652142511697,0.0303484628009468,-0.37055066289962957,-0.40431467919581077,0.31395678054989506,-1
7370,0.07762696236540913,-0.3156193415007588,0.1450552507668094,0.04218654386742778,-0.20091482634005978,-0.040761732692980585,-1.4288455161922622,-0.40431467919581077,-0.4565144473271796,-1
7371,0.6711426713728704,0.48976918158774607,0.345380312584033,-0.0999419388542454,0.6461652147145793,0.03543629263789803,-0.14926258133328088,-0.40431467919581077,1.5286713396876057,-1
7372,-0.23385516423083086,0.817908102983005,-0.2982612448022927,0.038074882802561334,0.6461652125498737,-0.0038371688801244704,-0.596204096983918,-0.11501974799363114,-0.3733605017478424,-1
7373,-0.3664078491242952,0.24790997740158047,-0.25929039743083854,0.595896441900222,0.11654449335313027,-0.10163587696273978,-0.2215652576209662,2.2269411710526636,-0.8806858009330202,-1
7374,1.6519050509307953,1.0311391114282211,0.9562084505458942,0.038074882802561334,0.7561885081015158,0.02904552208977996,1.463981198667452,-0.9967498221912343,1.3770116322167498,-1
7375,-0.08874575047371036,-0.2802257822598768,-0.07282891279400955,0.038074882802561334,-0.6207247221242345,-0.03956291885742382,-1.8592677320881759,0.5505750791911073,-0.5594914856059457,-1
7376,0.3815915093137278,-0.45549871406970854,1.3324649212799269,0.1545258095211918,-1.572842092831255,-0.1150167566265876,-0.8902705259331105,-0.40431467919581077,-0.6741231083023079,-1
7377,-0.36640784899234247,0.3755653272565318,-0.059712273314470106,0.4507303183704635,-0.10221184083197747,-0.10272638823623059,-0.7606294152013835,0.09207395409743228,-0.8806858009330202,-1
7378,0.07077206268813023,0.21738843573439667,0.2504029397366563,-0.05492628349652318,0.6461652142438769,0.02681428428554699,0.2936623857700769,-0.40431467919581077,0.4100513983535277,-1
7379,0.16087823686366223,0.1811877182364908,-0.20675249407988408,0.1514916231744154,0.31805051932328765,-0.008612220172811194,-1.1157901387706877,-0.40431467919581077,-0.4565144472205081,-1
7380,-0.3824944815205097,-0.4554987160164397,1.9384984062567572,-0.14419139281659135,0.09819456426961741,-0.01577485107070903,0.1287744643292923,-0.40431467919581077,0.01929213911530471,-1
7381,0.18404647586554418,1.2336317633642713,-0.5222455248710008,0.4184452487422669,0.3936895163865745,-0.05323516380164682,-0.5613051606768825,-0.40431467919581077,-0.7558224732643588,-1
7382,-0.2563532186623903,0.30713403661355965,-0.4763392493968892,0.038074882802561334,0.4702993198203046,0.003970618684008974,-0.9417920250184006,0.3539412261324807,-0.45651444710549993,-1
7383,0.1412167677493515,0.27930722186054496,-0.2836283477267791,0.4184452486016843,-0.9048341126947996,-0.21769762235488055,-0.1900548308301634,-0.40431467919581077,-0.8919889932926198,-1
7384,1.7603116357386832,1.2340554608088046,1.2148479344539116,0.038074882802561334,0.6461652158360687,0.013501292677120996,-0.8587506163901248,0.41335307105147645,1.2332434239677756,-1
7385,-0.00732294545792473,-0.17181605800654975,-0.2936814094974327,-0.23819582898135824,0.6461652135335895,0.042534711743443775,-0.14216226117225325,-0.40431467919581077,2.588447839330281,-1
7386,0.16717789281170795,-0.25859747955465473,-0.1369288739280022,0.038074882802561334,-0.593768931548222,-0.0669256559746435,-1.8592677313179624,2.0242139158691614,-0.47325153432355754,-1
7387,-0.15532970644049918,-0.45549871770774086,-0.5594574927518913,0.038074882802561334,-0.470092921205013,-0.07574479318485086,-1.3886351339139296,1.8035981410077933,-0.7173339780155099,-1
7388,0.4785782561566901,0.4625605386988952,-0.3128475203399731,0.03563071174764123,0.6461652136669155,0.01587545848528401,-0.1976432655777352,0.13956613602940718,0.006785645066300239,-1
7389,0.06587473778021638,-0.4554987150995058,-0.04262297701979236,0.038074882802561334,-0.457171770408884,-0.058516702736733116,-1.0817709981325674,-0.3232103500102004,-0.4985142600034047,-1
7390,-0.07252575477502335,0.7184959283186195,-0.3364040273417652,0.038074882802561334,0.9913854136650772,0.022203875988386836,-0.8846085592863844,2.350163796131157,-0.19724478035392498,-1
7391,0.9465273464479598,1.3592860629472392,0.2961888443440552,0.17647544345469968,0.6461652145691776,0.008010761667361886,-0.42944994390062396,-0.40431467919581077,0.05543147321335106,-1
7392,0.4156651320337995,0.320865483703018,-0.005582450080843668,0.038074882802561334,0.6461652142055003,0.010194984760270991,0.6319964153919861,-0.8837744605011646,0.2616661041460832,-1
7393,0.31162288713788033,0.7838812805389016,0.012450201524206901,-0.117907543443237,0.6461652144436518,0.030203919517132447,0.2080547049014966,-0.40431467919581077,1.025150139143154,-1
7394,-0.1529000297379476,-0.45549871611950893,-0.08507620099748141,0.29262641968082115,-1.5494681571021163,-0.26191415609924734,-1.046042942798946,0.38469472091770157,-0.8806858009330202,-1
7395,0.37376800460451126,0.46176786848055545,-0.2355820052721521,0.10093309980410414,-0.022211246447359508,-0.03831678552767254,-0.5599853178750668,-0.40431467919581077,-0.45651444736565555,-1
7396,1.3167693197143153,1.0049645573106396,0.7431526091144989,0.038074882802561334,0.7719743489746675,0.01836948182760937,1.463981198766251,-0.5850993817671614,1.2858140551217856,-1
7397,-0.09993322994998555,0.14198162504987266,-0.1924712215654543,0.038074882802561334,-0.3996982110314767,-0.18549091676601534,-1.8592677319774282,2.2644063991109187,-0.5337667926527413,-1
7398,2.819446244695087,0.2473791948378943,0.7233479239117799,0.31427592387139675,0.6461652163093619,-0.02083008262064958,-1.1553143478961236,-0.40431467919581077,0.7618685704588064,-1
7399,0.587099114263125,0.7138624728567076,0.2994760569444756,0.038074882802561334,0.646165214006841,0.01530493910665763,0.43736386279314476,-1.4091394553652006,0.0808206162389001,-1
7400,-0.08914135154588883,0.47853967137836434,-0.5655910907463869,0.038074882802561334,0.48736789907326494,-0.005787213544276113,-0.896333963263463,0.3638223495815772,-0.4565144470306623,-1
7401,0.7349351265261513,1.1693422780899128,0.691511656114822,0.038074882802561334,0.6461652154316841,0.023724129949514425,0.5027906203614654,-0.7025787434568955,0.6843945565412981,-1
7402,0.6897576797568616,-0.12008373032964792,0.39121045253428705,0.24573974386088893,-0.7045523043269852,-0.08466649956503239,-0.7443402297916336,-0.40431467919581077,-0.4565144478164951,-1
7403,0.46723183472969243,1.658486016025801,0.11977454657399762,0.038074882802561334,1.513138213050461,0.05202770876870405,-0.4203076446793271,2.35016379780767,0.13243517614839168,-1
7404,0.04397827205978855,-0.4554987157055147,0.26184223336085655,0.038074882802561334,-0.5802655041664604,-0.06537866074649039,-1.818183966077882,-0.050926328355659835,-0.5143213606523775,-1
7405,0.29771863993954245,0.6651470553305053,-0.12871538673305494,0.09533526038583032,0.6461652135123573,0.0015318991067315238,-0.1976432655777352,-0.8900497792744057,-0.2480246149522736,-1
7406,0.4787531024991759,0.6229421062272081,0.09399029783633263,0.05069967673272546,0.6461652133106429,0.0007744053041035424,-1.0946808247164677,-0.40431467919581077,-0.09863156454022591,-1
7407,0.08369280593126596,-0.4554987177804031,-0.6908359608068683,0.13826874330898486,-0.8834621296416844,-0.1084201859174672,-1.8141357022152613,2.0330553452687954,-0.8806858009330202,-1
7408,-0.03964525347941974,0.10579899705823835,-0.38099420101448195,-0.052472398106182795,0.6461652132706541,0.028374331410616054,-0.17060693976759086,-0.40431467919581077,0.13829641811835724,-1
7409,-0.36640784933979,0.11913324668361748,-0.20426654967136934,0.23178810554878349,-0.3716164064243854,-0.07499924653784897,-1.5095135348657323,2.6588938489765264,-0.8806858009330202,-1
7410,0.8337839653852859,-0.4554987141613455,0.5212030198437343,0.276897469177692,-0.7858206894118281,-0.08388287005691913,-1.8244912539208034,-0.40431467919581077,-0.5240375361828274,-1
7411,-0.29470603080503155,0.17871997624575475,-0.3316846198318838,0.038074882802561334,-0.8675872860578651,-0.03246721195300851,-0.8027992970172566,2.3501637923734866,-0.6639314788650715,-1
7412,-0.34672670656001037,-0.4469667006267398,0.32807534459481813,0.2705859076159547,-0.7975521042011678,-0.12688503678815327,-1.7036646445748285,2.3501637943113733,-0.8806858009330202,-1
7413,-0.14775624932896356,0.24659211842247278,0.3449320583180573,0.4184452483498461,-1.0395906756075375,-0.4611839530772904,-0.7060331642660603,0.4211320896144563,-0.8806858009330202,-1
7414,-0.36079683236311927,0.3098798142438732,-1.2026208130801372,0.41844524885272805,0.2566072383899854,-0.04198720193464931,-0.4317003814686045,1.0274970964757404,-0.8806858009330202,-1
7415,-0.045430940457413284,0.5066985326079452,-0.11107043372751785,0.038074882802561334,0.6461652128326324,0.010970305993066129,-0.523382452171291,0.14878030568853176,-0.37621541551704446,-1
7416,0.4052529699963774,0.7203163584772805,-0.867333852835482,0.13405487321130138,0.6461652129859297,0.022970492833374614,-0.1976432655777352,-0.6678413752988521,-0.23449540945179356,-1
7417,-0.008533504092098522,-0.039482187265757696,0.13701729402619672,0.038074882802561334,0.09610796993611115,-0.012477263671618553,-0.8772215870473409,1.401181513814048,-0.45651444716749684,-1
7418,0.3109470138016984,0.655580338475624,0.4842459063603398,0.038074882802561334,0.6461652143497685,0.02247077581324878,0.03562957483863835,-0.6472421876175715,0.11870863379447999,-1
7419,-0.3664078488482232,-0.8459601311808626,-1.1030553233924159,0.2544724442705704,-0.2984883848046183,-0.06037595511297388,-0.1976432655777352,0.3774978278983714,-0.9236846963559218,-1
7420,0.2936508902258329,0.49681791708717865,0.2682499097486377,0.038074882802561334,0.6461652139260196,0.03436262696074802,0.4386808212916604,-0.8959357924338555,-0.10389772746820396,-1
7421,0.7970867037357533,0.4950233452852831,0.5381603871503043,0.038074882802561334,0.6461652154252694,0.02269951449422734,0.5640200226792746,-0.6271478208484369,0.8511149971328137,-1
7422,-0.28994646634716265,-0.002343959375405437,-0.49268778964876386,-0.013695748919409754,0.6461652126057789,0.023727080410164858,-0.1976432655777352,-0.08753062775289812,-0.15579851323357038,-1
7423,0.8294045317132548,0.3681936573909681,0.9330037024095758,0.0038977884075663584,0.6461652153693118,0.024504289107911196,0.6733387909762408,-0.40431467919581077,0.9437879995028438,-1
7424,0.14008063357932876,0.48719321484175626,-0.4338235457978145,0.10787871788483691,0.6461652133897784,0.025244893463167207,-0.6091839631806207,-0.40431467919581077,-0.2640746503175325,-1
7425,0.03616052471035638,1.9666542741315378,0.5550386297803024,-0.09551034410870456,0.6461652136436757,4.300743083942523e-05,-0.06463339838961618,-1.02620818109228,0.4645669236244813,-1
7426,1.398293023466807,0.9944178430027627,1.5510003800752652,0.038074882802561334,0.6461652159689646,0.017036440734517357,0.12951851112639665,-0.8551174534590341,1.2070156335448412,-1
7427,0.07747773065166239,-0.16536303640683114,0.5509305141327829,0.081723961217317,-0.3069161870926611,-0.030824410827981756,-0.7451971202085976,-0.40431467919581077,-0.45651444761695276,-1
7428,0.049654191134210636,-0.4554987148910767,0.5692187960831643,0.038074882802561334,-0.5923679449583269,-0.034560684542870264,-0.8985550182202955,2.261269916171916,-0.5190347526833214,-1
7429,0.1525971448001053,-0.4554987168515426,0.2607120422734133,0.038074882802561334,-0.757006919097772,-0.03397360239007087,-1.3167429716181496,1.9949762541054465,-0.8201187915192869,-1
7430,-0.37009788619507394,-0.588086798214673,-0.12313719331677211,0.07375561179999028,-1.1443888092667227,-0.07449446571362055,-1.859267732474488,1.1838653491458355,-0.8806858009330202,-1
7431,0.04090619458333809,0.5438331194711259,0.3303692916147373,0.0033823529463323015,0.6461652139721211,0.020823231982150373,-0.1976432655777352,0.6759010834714224,0.007998489124544757,-1
7432,0.07051678602420859,-0.4554987164177644,-0.3205174250671135,0.21027210422324463,-1.35266806875465,-0.08188870501210213,-0.8821109189122692,2.3095790013228363,-0.8806858009330202,-1
7433,-0.3664078491996134,0.6154917809938765,-0.6023779487025064,0.032346079667480335,0.6144069481816803,0.00635629499295382,-0.1976432655777352,0.4563869184015081,-0.44047909556812015,-1
7434,-0.04914344797864757,-0.455498716538758,1.6717106683733566e-05,0.10106736035978126,-0.5206240128868449,-0.06495272371422939,-1.842090899791175,-0.40431467919581077,-0.6325214565555499,-1
7435,-0.061092364441789664,-0.455498714827361,0.6241322800930236,0.038074882802561334,-1.2194703959152797,-0.061520191353873835,-1.0048967420821182,-0.3911238476513514,-0.6175195831840019,-1
7436,0.039766785941339956,3.970205145228749,-1.304516044017452,-0.24174097881676163,0.6461652118319617,0.04877096033003304,-0.1976432655777352,-1.7558428122901146,0.8469724095479211,-1
7437,0.4335161467934149,0.4567209635664018,0.4410859299397029,0.030712851970126458,0.6461652148311323,0.020541364884572255,0.9456619057560682,-0.40431467919581077,0.3724968550765472,-1
7438,-0.366407849528601,0.21312145784375205,-0.4972566879933248,0.038074882802561334,0.5542139553290601,0.011986821834539344,-0.626281441907689,0.02310855031462649,-0.44349905752381397,-1
7439,-0.366407849875639,0.5318690153144906,-0.37177771153149275,-0.016790998985820513,0.4721206853024902,0.001689946525415651,-0.1976432655777352,0.5205465001583505,-0.22640294576498288,-1
7440,0.03370354387997898,0.36833828107970656,-0.18795232547214338,0.038074882802561334,0.6461652136157626,0.017274505193272213,0.014866973604431856,-1.1789014610208561,-0.12510536178434734,-1
7441,1.1223951652001714,1.290114863346227,0.3132868029619531,-0.12779644979826607,0.9078281253087869,0.05355729606866007,1.919955013986895,-0.40431467919581077,4.291083038442454,-1
7442,0.2708081383641038,0.2679864296211633,0.17488099768423782,0.038074882802561334,0.6461652142651994,0.023211575728154733,0.4081322285379562,-0.5193823877378598,0.19819798285864235,-1
7443,2.5043150707233246,0.06504046498449378,0.514976920630741,0.038074882802561334,0.646165215435046,0.015737259990375244,-1.1285056272959557,0.3259246969912803,2.0423312833912206,-1
7444,0.27091887241643975,0.8738146293376764,0.2605976212235188,-0.00441091073967944,1.1740790037980986,0.04146956714841051,-0.1976432655777352,2.350163796018037,0.1962959507303311,-1
7445,1.011834119043784,0.6100739188266296,0.48698128137479213,-0.034536789486675955,0.6461652156754818,0.027043956116846204,1.1179718663281428,-0.40431467919581077,1.1718749397873804,-1
7446,0.08511817246352628,0.24265737582507496,-0.24370994989919464,-0.02611296224323934,0.646165213701509,0.020500132329706683,-0.10582306130456035,-0.40431467919581077,0.07170771105155123,-1
7447,0.2548948952986482,0.373470310141309,-0.233595042566261,0.038074882802561334,0.6461652133445339,0.014649772909876308,-1.0522088293749292,-0.33202969396975085,-0.050328844564719206,-1
7448,0.3536709128121355,0.4821126046451104,-0.06792939151234262,0.11997130580681233,0.17273723660898033,-0.02653677852797082,-0.5690998100685971,-0.40431467919581077,-0.4565144472759358,-1
7449,0.27432213104976433,0.4128317016074864,-0.05089484745439041,0.038074882802561334,0.6461652130359924,0.007918526787973175,-0.8444202072307818,1.8055070005852478,-0.18016864213729405,-1
7450,1.6748728163535458,1.2856292283770274,1.3383581509580378,0.010110673124626428,0.6461652173386352,0.01626405039167733,-0.1976432655777352,0.649676158993071,1.8973962297286002,-1
7451,1.5657594527960859,1.0093820495282004,0.4517149826354683,0.038074882802561334,0.6461652151312044,0.022510737309031692,0.5301813633176394,-1.7235258847766097,0.42868688102223584,-1
7452,0.19183157248973293,-0.26685870917274146,-0.6007759080165663,0.1111822886193645,-0.8622740276862367,-0.09308141707357026,-0.4577411503040476,2.350163794513038,-0.8806858009330202,-1
7453,2.7816976971062277,1.2643517348219155,1.5654501790283597,0.038074882802561334,0.6461652179002837,0.015631364143993527,0.6941737265856838,-1.1378778734536323,2.164993439389781,-1
7454,1.4954693835431832,0.3160190788166603,0.6285961657017967,0.038074882802561334,0.6461652141503891,0.0023070685660131806,-0.7431843816555094,2.1347007861293537,0.7346507590908601,-1
7455,-0.2881362632852579,-0.005726288018330427,-0.5727053771546622,-0.24177502990311775,0.6461652132534893,0.043697865330432836,-0.1976432655777352,-0.384544685693461,2.1680756692357,-1
7456,-0.024018097986151246,1.2891512382272776,-0.005101290776027506,0.038074882802561334,0.6461652138323081,0.01618878973223449,-0.8460818777710313,1.0784508734222507,-0.11510664323371207,-1
7457,-0.3664078499547294,-0.1731604396433831,-0.4549225609092296,-0.18609936942757968,0.5711499764730462,0.028731334209077183,-0.1976432655777352,-0.30130172711730807,1.0105291898883901,-1
7458,2.31913224547602,0.2848153426688346,0.7929941229132289,0.012894437224591344,0.6461652169648773,0.02197020231845744,-0.1976432655777352,0.3780809002536678,1.5426752284653873,-1
